season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
32,4,Jason Mraz,Daniella Karagach,-1.358052613306634,-1.2442101226710562,1.0966701025614791,0.4824272078639511,-1.1856743611870042,2.229412743471069,-0.8497432819519382,-0.292703821485199,0.2259011814669896,-0.3653332054653704,-0.10559041656151393,0.4542761076083655,0.9795599641396986
32,5,Jason Mraz,Daniella Karagach,-1.732329114988041,-0.5176124761133437,0.9397320810001956,0.6171628615113375,-1.1783536260861673,2.237403938375636,-0.36158724244991763,-0.4830351593985604,0.1244120752121574,-0.04766883533276661,-0.2243585091237645,0.6524319965965695,1.0374231577094815
32,6,Jason Mraz,Daniella Karagach,-2.3178687781809093,0.3051061970312806,0.6647818275223767,0.9601501404823386,-1.1784039141471607,2.3203185544646856,0.7757789212633837,-0.7119658028848326,0.5478123139667782,-0.7735588447206087,-0.013808815790498807,0.004175886158664988,0.8762340590002988
32,7,Jason Mraz,Daniella Karagach,-1.768220816532112,1.3849208613893536,0.8902821682001918,0.8574878598987289,-1.2509920197517308,2.158188388314968,0.7050014012771497,-0.8778679009399416,0.2651230447491172,-0.17190618869662744,-0.1913701425860489,0.43716754501903204,0.9984990147317079
32,8,Jason Mraz,Daniella Karagach,-0.06623375581958656,2.9099483730804887,1.5381032775248515,0.5793836772107873,-1.423424908178356,1.8690167158948103,0.1591797485597988,-0.7664849982724885,0.41217586293948966,-0.6390027335234842,0.018876285996618614,0.06515907381533409,0.9132646314334991
32,9,Jason Mraz,Daniella Karagach,-4.192576492429781,1.1227782017588956,-0.18709197656093257,1.247081007655404,-0.9537763591860375,2.665361577397202,0.7443214579207393,0.022297380639327034,0.6024790366020454,-0.9108599908522996,-0.03781295775655208,-0.027851263917033797,0.8700823080917659
32,10,Jason Mraz,Daniella Karagach,-1.1126969211234066,3.5647623914390776,1.0881624083423596,0.5906755834071394,-1.27596303361317,2.004920384422232,-0.2664162710063708,-0.40190348968625544,-0.07074315291554359,0.35206426574057914,-0.3377988506069608,0.8841131799864064,1.1257816819355209
32,11,Jason Mraz,Daniella Karagach,-3.922079912895399,1.6680934772042628,-0.12258124172819249,0.9624449284430493,-0.9184810841836272,2.651958623705035,-0.8630172643860006,0.8776880653497362,0.20594789607104597,-0.3928401290252148,-0.21653519597719526,0.5317737167623526,1.0264030600750378
32,1,Lele Pons,Brandon Armstrong,0.9002783242522046,-3.0327523824325144,-1.368671600176991,0.6097910973281656,-1.1123194227790816,-0.8934008668435607,-0.47898800504807715,0.5172050797462044,0.5898561443897565,0.93232615645011,-0.22915165505579732,-0.3597112312671174,0.2897114629637741
32,2,Lele Pons,Brandon Armstrong,0.2606221145320798,-2.7303306959211073,-1.6616991865074329,0.7133504182005493,-1.0356510296705272,-0.7739565539881953,-0.4515326531321169,0.7546715640019986,0.6428554098076104,0.8168771334126789,-0.21479238075420148,-0.430237501818796,0.2704259378591362
32,3,Lele Pons,Brandon Armstrong,0.8115198026191027,-1.476625679922983,-1.4671214920930793,0.8136655258311384,-1.147632340124974,-0.8974899514842217,0.14995037001067058,0.5238915389874437,0.9194051052111951,0.29797218522330216,-0.03255494594846914,-0.9049672641302726,0.16169347978015408
32,4,Lele Pons,Brandon Armstrong,0.9167210178234966,-0.9641001919751411,-1.4430189712501833,0.6883810645160104,-1.1298967652912757,-0.923538709328112,-0.4180967994374241,0.7991675448709297,0.6968298470428492,0.6718310177893733,-0.15018459059815173,-0.5715519711419995,0.25061678785136793
32,5,Lele Pons,Brandon Armstrong,0.2220379385250163,-0.6315276091646537,-1.7498832604992196,0.8062374081173327,-1.0543519511450767,-0.8114787475662883,-0.29398592198027834,0.9486452132299782,0.6800358134707961,0.7324815084908385,-0.19497697882759685,-0.5175686153938326,0.2644628740871027
32,6,Lele Pons,Brandon Armstrong,0.06272090055853469,0.7701765524547118,-1.820492328150094,1.1604154389179424,-1.1452283633645666,-0.8790181554456766,1.3450957555898864,0.2129663315720016,0.9306044984261232,0.48753722178745695,-0.1272084588971117,-0.8754447813538069,0.18645096862122434
32,7,Lele Pons,Brandon Armstrong,-1.2053487028687695,0.6117630192987508,-2.3571294812573695,1.2808422864537647,-0.9821760185741695,-0.6549321361220486,1.1881903407545022,0.5753378087234711,0.7625801492152542,0.8380867913976711,-0.28462829372128773,-0.5491443023968752,0.2656307476291528
32,1,Matt Walsh,Koko Iwasaki,6.285365742734835,-1.3505948690779273,-1.443170726736616,0.8399644810024322,-0.9023269413185652,0.6324833392245102,-0.6642120730933594,0.9788619255367574,0.126640016306852,-0.6757163116490115,0.12169474214440279,-0.03364017992450008,0.3322143744051027
32,1,Mauricio Umansky,Emma Slater,3.684232560615319,-1.8440731467041076,-0.13702281242317818,1.044602127493716,0.6417866446785039,-0.11842359615190722,-0.9128142764543672,0.17365625771586046,0.8353320148723762,0.27965348621459335,-0.3473839189168587,-0.7958993591998031,0.5175780264827838
32,2,Mauricio Umansky,Emma Slater,5.647385635123428,-0.23871974046804026,0.6248625739479441,0.7836497112643316,0.41881817489614487,-0.46105009767579974,-1.3447290057600654,0.19903395749127123,0.994401008878609,-0.19947831882883876,-0.12820768775127345,-1.1818952870957993,0.43720452624294
32,3,Mauricio Umansky,Emma Slater,3.712859128909519,0.015451510936798186,-0.16374919523755527,1.2512721555308817,0.5712249650554623,-0.19864360310321422,0.0009051757887562906,-0.1419611750967931,0.9766013861565581,0.12268932589842729,-0.30148612595185553,-1.0220551917206542,0.4747777548085554
32,4,Mauricio Umansky,Emma Slater,3.4529196553810784,0.3389330352162393,-0.2938512491847389,1.1719800829821045,0.6364242459904194,-0.1501316339993865,-0.5421444850311699,0.20991728529461898,0.7877765651416049,0.4316305535062499,-0.4096008864521259,-0.7305153235212869,0.5483128443099821
32,5,Mauricio Umansky,Emma Slater,0.6636275874663051,-0.5761969248255004,-1.4652420775888553,1.5479677802739997,0.9738449699961346,0.3721549838746209,-0.34693367499748795,0.774319641891967,0.7793790718347546,0.5153883202316258,-0.531507927396103,-0.5906487445184383,0.565928486861014
32,6,Mauricio Umansky,Emma Slater,1.347840084465901,1.0533582116809805,-1.2068254039435786,1.705187031037253,0.81740151699631,0.1876399143112738,0.7176553247682633,0.22819102671599337,1.0734266353597715,0.048869775557095874,-0.3618350714395402,-1.0871200469186395,0.45407107552787895
32,1,Mira Sorvino,Gleb Savchenko,2.9978235201485894,-2.284096596025112,-1.0948944882991951,1.2419487648763088,0.6519373680262132,0.38270705178994985,-0.5293933066279832,0.20543139633111884,-0.4216317868966467,0.15297108645286928,0.6037291627751401,0.2502303242521054,-0.13272801364489173
32,2,Mira Sorvino,Gleb Savchenko,2.911557943069151,-1.67403405277586,-1.1612521306057937,1.2698833033584642,0.6627363069057947,0.3979412039928457,-0.5649878850227541,0.36310701728387584,-0.36524468157849266,0.010180012336436839,0.6455261742492256,0.1454696958679806,-0.1564751323053713
32,3,Mira Sorvino,Gleb Savchenko,2.0588926531841403,-1.1644716047917991,-1.5389122857033544,1.5411608904268668,0.7219891849518768,0.531310492569893,0.16354386242876318,0.3126862804094504,-0.15037999831290425,-0.32584734181234865,0.7224218436823764,-0.1588144986219,-0.23396750630084517
32,4,Mira Sorvino,Gleb Savchenko,2.203166807475923,-0.632705883952739,-1.500390663452314,1.409227562683515,0.736461422162818,0.5004582233546638,-0.41962936951065744,0.5948050647576737,-0.36029318597372983,0.016329755866155093,0.6165325588301751,0.15021555420241056,-0.15145072591463993
32,5,Mira Sorvino,Gleb Savchenko,3.081012700561972,0.8627738138616748,-1.140865958648865,1.3755872125570208,0.5914056068902577,0.26155279355770633,-0.0035396824997387527,0.15582569624139436,-0.48350040727410737,0.3527071871570465,0.5341948981253987,0.32024867438649357,-0.09144895976596529
32,1,Tyson Beckford,Jenna Johnson,4.969186169402008,-1.2635336247742988,1.8597043153602433,0.5749294599377534,-0.5608447530445118,1.0102769627063366,-0.5593826584107695,1.2504313757866168,0.14632761246421014,-0.6610416053372986,0.14896840920892218,-0.04605712494095959,0.6051181380965946
32,2,Tyson Beckford,Jenna Johnson,2.426890061846509,-1.707189467974393,0.8130635106957153,0.9588038324282016,-0.28099928527503065,1.4250862634924306,0.045477675195366066,1.3988898105943863,-0.018839327692048907,-0.1466610426047058,-0.10392872408631693,0.3557196482598964,0.693653130831883
32,3,Tyson Beckford,Jenna Johnson,4.632904951361816,0.4545298932094481,1.69136196207139,0.8148471514553207,-0.5883914543656098,0.9816522966972451,0.4098228651025673,0.914418871840549,0.19130828572073505,-0.5857401024041139,0.10806893694457098,-0.09425551533961085,0.6047144718228418
32,1,Xochitl Gomez,Valentin Chmerkovskiy,-0.4784747482709743,-2.5731762680032886,2.187535950912221,0.11936221116234326,-0.5713974595603614,-1.1655122605013983,-1.225903300460525,-0.7342783831287104,-1.0418925037344564,-0.29235025444215046,0.8547520297719322,-0.396304479152488,0.05723078336912474
32,2,Xochitl Gomez,Valentin Chmerkovskiy,-2.727824919992196,-2.8787744228009444,1.25965972241342,0.485204196373215,-0.3318754368125652,-0.8014987667377718,-0.6056013343325428,-0.6227452778359269,-1.163608720460134,0.12279155724113838,0.6427743614926378,-0.07640040524783992,0.12879310842887598
32,3,Xochitl Gomez,Valentin Chmerkovskiy,-2.345450852252809,-1.5986649772877872,1.3906733833525275,0.658550471879839,-0.44209228545672613,-0.9097725743837985,0.2746956464265179,-0.9742078840301445,-0.8697302530140745,-0.3778590788193771,0.812420239427166,-0.559485347952034,0.018956350099901487
32,4,Xochitl Gomez,Valentin Chmerkovskiy,-3.2494529240781374,-1.8243629593796764,0.9916941999597219,0.6178454136087765,-0.2820746423231591,-0.7184626312478053,-0.5014304683698656,-0.3450926686832976,-1.082633288031207,-0.05366218845562354,0.6778360508134115,-0.20338441517385272,0.10333690905206677
32,5,Xochitl Gomez,Valentin Chmerkovskiy,-3.48591157113717,-1.3066229618413219,0.8676355892290419,0.6692605900842356,-0.2566173327871929,-0.6799177144185754,-0.5051949225194439,-0.1865148700874346,-1.0572018530637155,-0.11946761798851424,0.6891414129583677,-0.2450390610678774,0.09616348878402614
32,6,Xochitl Gomez,Valentin Chmerkovskiy,-4.294871763286243,-0.4762344149253035,0.5098223621056809,1.095389921447337,-0.2511778979778316,-0.5770792408104494,0.9433940378246097,-0.5573260187660449,-0.6419093076645643,-0.7632460847792454,0.8643213308069662,-0.8541331734322752,-0.05359939077438858
32,7,Xochitl Gomez,Valentin Chmerkovskiy,-4.260945900205766,-0.09605297143864878,0.4961095023714097,0.972560656642321,-0.21704261184083679,-0.5695260851710863,0.269338592569965,-0.15602055367950265,-0.7965760808039013,-0.5617897745067492,0.8001961092203036,-0.633859060951811,0.005223320121648556
32,8,Xochitl Gomez,Valentin Chmerkovskiy,-3.8675579648431193,0.9812968337997074,0.6303167771056543,1.005617625359826,-0.28699486515219264,-0.6648315494736513,0.5568875284624055,-0.2669116946379168,-0.6794310540853492,-0.7822244825595907,0.8827210538310131,-0.8506430571922601,-0.04127025929448369
32,9,Xochitl Gomez,Valentin Chmerkovskiy,-4.003725911486213,1.607578683849575,0.5494917826894895,1.043919487703319,-0.275176265467544,-0.6525251510651092,0.5872084386516914,-0.16694116305774967,-0.672768052420693,-0.7995434392713239,0.8823585375729084,-0.8656583040299952,-0.04071138074684072
32,10,Xochitl Gomez,Valentin Chmerkovskiy,-4.47701999847121,1.2746388143403178,0.3248923562919038,0.8273892866970677,-0.13009728358922618,-0.5146810992237835,-0.8589263670027203,0.7131261426496127,-1.021570812238841,-0.310268820004186,0.7098077538149058,-0.3220419693184742,0.09498351759939772
32,11,Xochitl Gomez,Valentin Chmerkovskiy,-4.614971398358543,1.607836408190505,0.2503895314370713,0.9008670212678204,-0.13923052833346533,-0.49131441850192215,-0.8985474507196629,0.8472303752989487,-1.0229346799696293,-0.3512039509675843,0.6953207690658232,-0.332005992858586,0.1040641101790844
33,1,Anna Delvey,Ezra Sosa,3.6977884079120167,-1.7879010060527778,-2.789658630412956,-1.2359182483406834,-1.2498556021433433,-0.7822359715690494,0.5143053383203628,0.8392484940588221,0.4992107152157409,0.975195215172261,-0.19050993015245887,-0.4026845347785235,0.7978672866675502
33,2,Anna Delvey,Ezra Sosa,4.8949053153294955,-0.6003550433475214,-2.315870044239092,-1.2959591257251073,-1.435934928583486,-1.0202761181564899,0.534106966099674,0.6889571803039843,0.5358988312757695,0.8378796787857639,-0.13273907541972593,-0.53463743271243,0.7909172412232894
33,1,Brooks Nader,Gleb Savchenko,2.7324554610604976,-1.6617369420048185,-0.8403143148142842,-1.2304390536794456,-0.0763899452157962,-1.4644337499142395,0.25216707247309167,0.3662135754899747,0.19502506048421023,0.2889353988291528,0.284981135274603,0.4283589175598926,-0.0841326204208559
33,2,Brooks Nader,Gleb Savchenko,2.4136569365889913,-1.182580088082839,-0.9767038754508656,-1.074848486906441,-0.09177626154698848,-1.4436285399216464,0.5982197581080475,0.28022778509481266,0.1360614231053167,0.4512245552759605,0.19512355120772096,0.538331149698918,-0.040313052796280835
33,3,Brooks Nader,Gleb Savchenko,0.6355099479151849,-0.9218086312029321,-1.753628511555808,-0.7309603931018435,0.10998453439194691,-1.1255351420477904,1.3570111736384836,0.4632866111823944,0.422229233035533,-0.0026051104830333294,0.2990879620376681,0.15928020978689622,-0.15292179407360168
33,4,Brooks Nader,Gleb Savchenko,0.0545260866858813,-0.30681134075188304,-2.03037281066145,-0.7024219177652573,0.20790192380985215,-1.0268866564177828,1.3083368398079256,0.7164819813141718,0.4228076739907304,0.0067485044805093986,0.2946586282039513,0.173970465906423,-0.15623453445604335
33,1,Chandler Kinney,Brandon Armstrong,-1.2523008184780573,-3.2731425368410783,-2.036172205403866,-1.3064616959455908,-0.6235993496583898,-0.5260280196021804,-0.1257177038980233,-0.5837369428380671,-1.2679650308773371,0.3078963347993061,0.7791841823103776,-0.041183131015266106,0.5771570168959428
33,2,Chandler Kinney,Brandon Armstrong,-1.4493800084875457,-2.880081132177034,-2.13752067249164,-1.2022291385258301,-0.6335332596899708,-0.49451103858533996,-0.056384322535180983,-0.47530991907854514,-1.239285188384928,0.21774518414984223,0.7760403965795989,-0.09633067895566952,0.5765362452065206
33,3,Chandler Kinney,Brandon Armstrong,-1.7096392520706323,-1.5974895327455663,-2.2770639767989187,-0.9616286625749232,-0.6529671085344024,-0.4973069990572896,1.0324362226527568,-0.7969815588747129,-0.9428367528073676,-0.21622172308582932,0.9211462632521683,-0.5409382830394376,0.46653747714437716
33,4,Chandler Kinney,Brandon Armstrong,-0.5950075545893693,-0.12645473884279276,-1.8634603339472755,-1.1909214014563483,-0.7463918132214625,-0.7054699133534249,0.6342450705590921,-0.6899828159531551,-0.9292620250767976,-0.32754834687051837,1.0131043674930842,-0.6416650006462112,0.44578739057084277
33,5,Chandler Kinney,Brandon Armstrong,-2.30931081118529,-0.8944355761334051,-2.5979806496834255,-1.1447359437678744,-0.48301585762067684,-0.3495789588931467,-0.22768309212843021,0.17499758528544515,-1.1693120145288158,0.04553710999071259,0.832663012667501,-0.20196054183409187,0.5483560741386491
33,6,Chandler Kinney,Brandon Armstrong,-2.728100783187268,-0.2349185856864301,-2.79926658856034,-0.9779755997671603,-0.4637913515578291,-0.28995552035512745,0.21270301387171392,0.18340576597692962,-1.0241040162514115,-0.20213134476330352,0.8934240067607329,-0.41969758522157363,0.49884487430345187
33,7,Chandler Kinney,Brandon Armstrong,-2.8310612583061343,0.2645307111935324,-2.871663593824316,-1.0145808791999544,-0.4344772706630489,-0.26657071537097626,-0.12891542878597745,0.474896824149121,-1.089020641921492,-0.13796317739235442,0.8661952710037943,-0.3318489959338367,0.5263406510615396
33,8,Chandler Kinney,Brandon Armstrong,-2.968000932789947,0.799050168268608,-2.958021577772243,-1.0244864152045656,-0.4076202560639139,-0.24039469914596567,-0.3587719214606849,0.7230405600948049,-1.1242133082489543,-0.11742894289730199,0.8519054996367874,-0.2875946321460302,0.543171457944738
33,9,Chandler Kinney,Brandon Armstrong,-3.1650801227994356,1.1921115729326524,-3.0593700448600174,-0.9202538577848055,-0.41755416609549506,-0.20887771812912553,-0.2894385400978425,0.8314675838543271,-1.0955334657565452,-0.20758009354676588,0.8487617139060089,-0.34274218008643365,0.5425506862553158
33,1,Danny Amendola,Witney Carson,0.43240028450976603,-2.212312384215331,0.8107737965315195,-1.3069898932875914,0.3760695582663295,0.44974522407199313,-0.041254391273167414,-0.2931260183701313,-0.3455874285438659,-0.14682817961598021,-0.9906796094852321,0.31879616505615643,-0.4573987004179177
33,2,Danny Amendola,Witney Carson,0.22701603461100342,-1.8125836550983196,0.7076046204083458,-1.2003467711150106,0.3657148141818046,0.4795807943913256,0.04575761670809668,-0.20117050871914113,-0.3295115715206183,-0.20516717328490797,-1.0044641815613036,0.2860168187089848,-0.4520822800225485
33,3,Danny Amendola,Witney Carson,0.24101258773894588,-0.3590123005943456,0.6839446741876619,-1.0287429831221258,0.32038569743660317,0.41752451202588003,1.026850433792987,-0.5711298173564442,-0.10685628268831046,-0.4976816073815816,-0.8948171000749645,-0.05613374619032596,-0.535317033518165
33,4,Danny Amendola,Witney Carson,-2.742083059727775,-1.1671499684179996,-0.5841001848324175,-0.6663139186550697,0.7076161827307331,0.9867529575467411,1.185900257023386,0.12281631552622405,-0.04584557937322051,-0.5519284499917572,-0.9599172691107702,-0.018226743530076972,-0.5511032668518567
33,5,Danny Amendola,Witney Carson,-0.6807261272785131,0.5273446194845006,0.2513050584328654,-1.106419447213651,0.4968464342862131,0.5683263134297214,0.3136790412998887,0.05633537109272407,-0.43645607964025024,0.10944403262003016,-1.1058545802511381,0.48677003349537246,-0.4018569824789234
33,6,Danny Amendola,Witney Carson,-0.05290347670456197,1.804188725342097,0.47694949707334877,-1.1186776854835239,0.4028186716722708,0.429801468861401,0.5400459756866072,-0.06810248448622863,-0.3191542939730978,-0.1296591674373706,-1.0107068774644412,0.2499389710121787,-0.4518317996232512
33,7,Danny Amendola,Witney Carson,0.24915720241180703,2.6205125631512733,0.5711060686952717,-1.221868643768772,0.3863832683963022,0.368385764545451,0.1829119435729763,0.11499014474304176,-0.4042225647856562,-0.02676123489450155,-1.0353808576125334,0.3446996182123075,-0.4219773471686011
33,8,Danny Amendola,Witney Carson,-0.48243178939795206,3.0417118927730513,0.2571578077313918,-1.1035692097357879,0.4595851966230359,0.46643898303280196,0.3705447059411595,0.18221288216476947,-0.5244067377661662,0.27490396266097084,-1.1613759105234145,0.5756234415503845,-0.3590720809213373
33,9,Danny Amendola,Witney Carson,0.15988170160657225,4.213262340577343,0.519178731070142,-1.0759254468828348,0.32521534523454265,0.2866885987347306,0.743089762595134,-0.16900844718177835,-0.6173985716779351,0.5081861124040399,-1.2406024807122287,0.6908332998300097,-0.308307754801091
33,1,Dwight Howard ,Daniella Karagach,-1.110729431082137,-3.007280553169642,0.8899042230609456,-1.432638541298313,-0.7482924509689112,1.8355395574469837,0.37568204210591893,0.4492588656617557,-0.4686969254400284,0.16373043901759576,-1.2096991255164529,0.34849674730474584,-0.2698126508244452
33,2,Dwight Howard ,Daniella Karagach,-1.2026994064081558,-2.6869799488575987,0.8199554314511805,-1.3749428637261565,-0.7536156228067684,1.8744054880930556,0.20365337243349096,0.7191556753588978,-0.37758157401463943,-0.11523670476706788,-1.1474106856017137,0.17296582247137665,-0.30299937765828205
33,3,Dwight Howard ,Daniella Karagach,1.8070730013595517,0.4809845015540253,2.0328084170186105,-1.582120931244956,-1.170481876188629,1.2308736094979644,1.0034881665491178,-0.19522636512922908,-0.1795519198134383,-0.42919597952118727,-0.9317060360956916,-0.2708479580457469,-0.3853510520684698
33,4,Dwight Howard ,Daniella Karagach,1.9043083073395721,1.932447659125607,2.065321172539673,-1.5643521974785073,-1.198501587220768,1.1200824205521465,1.5549562242384087,-0.5754837700712787,-0.349879662284051,0.07440755412887262,-1.073986981710132,0.01798667737252363,-0.3088820765162645
33,5,Dwight Howard ,Daniella Karagach,0.48380793708514114,1.3925085983284304,1.4488651274633053,-1.5604323675664755,-0.9683011001430455,1.418909949269123,0.6913850546336993,0.2245648756153195,-0.5715438477750748,0.4036271000808505,-1.22927639777991,0.4075173914013093,-0.2190255801489867
33,6,Dwight Howard ,Daniella Karagach,-1.7304902939480968,0.8547962835916278,0.5006208734461401,-1.180127945113433,-0.7181613519587354,1.8489609530990752,1.0608441495925314,0.7077820309900591,-0.37536288610200574,0.05028761553144526,-1.1946837944359048,0.18932795930545704,-0.2836600974972672
33,7,Dwight Howard ,Daniella Karagach,0.9845720922508439,3.1571834648263506,1.585379592193189,-1.6461165341670905,-1.0142848674174085,1.3175025044835909,0.4319958447363346,0.4685424430035328,-0.5131921427722309,0.18942946033389263,-1.1472116975720108,0.23519273458401807,-0.25232633408218996
33,1,Eric Roberts,Britt Stewart,6.209494551040142,-0.2804642061793196,-1.2265920082568464,-0.9508310973531976,0.3834298390423672,0.9897049244292511,0.18059852431235404,-0.5475694337416439,-0.44671558349051144,0.09515913580262703,0.7680512005582003,-0.02670490174792345,0.21946790013169098
33,2,Eric Roberts,Britt Stewart,5.700718526656048,-0.25571945624110487,-1.4721752580628833,-0.8629740220705288,0.4387734073286633,1.1188387688362178,-0.0886845905399532,-0.12771069187072007,-0.3502566118834387,-0.2091314562117298,0.8252808138280003,-0.19724109026348405,0.18251280667930092
33,3,Eric Roberts,Britt Stewart,4.69272126569895,0.5131471324993976,-1.9210811512104216,-0.6485656985421325,0.5475845491440062,1.2660125730385643,0.5992869192525947,-0.16347268294686088,-0.2063781373856449,-0.3675084637989362,0.8601904872691024,-0.37986631034437823,0.12621364711240457
33,1,Ilona Maher,Alan Bersten,1.5722459428526538,-1.402058216304446,0.7306393045558254,-1.9901034916217968,-0.9783403611786278,-0.5831211866793039,-0.47668004283745374,-1.1050025458215884,0.2510598094255183,-0.19124893317161712,0.21306835928453366,0.4541359307873573,-0.5147266546359732
33,2,Ilona Maher,Alan Bersten,-0.04671287754805076,-1.7812569548383916,0.04808475408841461,-1.7135622835551183,-0.8135316349781263,-0.28765178038320827,-0.29888615249634154,-0.7927622315761463,0.2297180934531036,-0.12819517481559467,0.11354064527260105,0.5503544048178959,-0.4892275122879191
33,3,Ilona Maher,Alan Bersten,0.5910664141081912,-0.08161854239789659,0.2729538129993584,-1.6555902924786092,-0.9201501120643527,-0.44940651555570016,0.42926248862219585,-1.126605892472157,0.48088363410377866,-0.542781619018435,0.2842101570346463,0.12043636215942582,-0.5917675235023376
33,4,Ilona Maher,Alan Bersten,-1.1056834315219624,-0.04713261505151046,-0.45941919129134035,-1.4620863557076087,-0.6940484921529794,-0.14557409318284692,0.5794897244973805,-0.7547341399973915,0.4788424229320385,-0.47343582752026037,0.22274585221388182,0.19974747913388752,-0.5868285686711605
33,5,Ilona Maher,Alan Bersten,-2.147741361557706,-0.39183702955702254,-0.9168034719175217,-1.5064557305889323,-0.5123854320206772,0.07714770725935294,-0.314711545970767,-0.028456776005133876,0.22806953862787852,-0.09092197038962613,0.06221047089006376,0.6222779734283055,-0.4839177005338921
33,6,Ilona Maher,Alan Bersten,1.3133588198154098,2.7066629627476684,0.4807909414262499,-1.908709824520848,-0.9510288157670246,-0.6317433767277345,-0.2126123086272868,-0.778088754782975,0.25307123783584057,-0.18191482991093239,0.20658280617770514,0.39062327299500804,-0.5129108073839799
33,7,Ilona Maher,Alan Bersten,-0.7943986018599049,2.034367649424329,-0.41495669561338366,-1.650027201859601,-0.6876147871399935,-0.2224717959767724,-0.3048088748687463,-0.1663498279296379,0.22559548064412704,-0.12745546980351297,0.11384171711665542,0.5257053148392998,-0.4868115895222603
33,8,Ilona Maher,Alan Bersten,-1.7444157503227613,2.3966249192188567,-0.8109014292083555,-1.4729452523228552,-0.6016954311179092,-0.09876774206250545,0.06599705783506393,-0.17447914809251933,0.07619866734165114,0.2779530771807177,-0.0541598503315211,0.8264735352051975,-0.40504553701788976
33,9,Ilona Maher,Alan Bersten,-1.004324407847369,3.5013002048089366,-0.5190880769883625,-1.4897104225012234,-0.7318260392007941,-0.2726534565194893,0.2127860235031332,-0.37877106257656484,0.03451606553491274,0.350501689605888,-0.07734744075204153,0.841045739377607,-0.381606058546518
33,1,Jenn Tran,Sasha Farber,1.1762375787897,-2.100982047606178,0.16840294775082118,-1.3714145606504238,-0.4013211932074336,-0.7891606593974,0.06507807702724605,0.3240984594915451,0.5778890179441044,0.35237776214547367,0.03476273773316646,0.32654695992910704,-0.28801075987505204
33,2,Jenn Tran,Sasha Farber,2.268245271523712,-0.8406752845489192,0.6107918584466766,-1.3849185581872436,-0.5920112578413002,-1.0345497556140724,0.3262417558418273,0.012337359799087571,0.552141625071153,0.4038782188941761,0.027101366820381723,0.3149774388881658,-0.26239485017489833
33,3,Jenn Tran,Sasha Farber,-0.9552401886396072,-1.5143812233435947,-0.7699151250092061,-0.8872520314268721,-0.19769454829068875,-0.41727459396568883,0.9833693840606013,0.5900513131169801,0.8763403337411867,-0.13562683095602046,0.11150117981589608,-0.06669638969578884,-0.3903071188476362
33,4,Jenn Tran,Sasha Farber,-0.5961907223423942,-0.20103624014572183,-0.6462697923673892,-0.9406148409935835,-0.23543540244814257,-0.5315260865835307,1.145109190160254,0.4700267304716712,0.8070039581435925,0.05927039904316028,0.07742696421674006,0.03125846511998165,-0.3613931274783823
33,5,Jenn Tran,Sasha Farber,-0.44496233025799936,0.4047676946502173,-0.5950654089631147,-1.0981634449397333,-0.22378692516888113,-0.5848582547454962,0.5346547377583242,0.6895045187047815,0.4509351205450258,0.719122257652764,-0.13316864141437512,0.5826186055903777,-0.21356677355151527
33,6,Jenn Tran,Sasha Farber,-1.3651713518376223,0.7482600600606983,-1.0042653948235034,-0.8763252089346959,-0.13926923189356258,-0.4243841124743698,0.955665295031729,0.8188510991646814,0.59772023798377,0.4707999739555539,-0.08872148150378234,0.3844737695295836,-0.2627732162106467
33,1,Joey Graziadei,Jenna Johnson,-1.0074166935622768,-2.696710787095931,0.3616377644621841,-1.7132631333794386,-0.7861792348153286,0.15710441573778886,-0.6139101456095704,-0.8609454386351761,0.5384321815338109,0.08306155535349037,0.022467356409172606,0.17663811747498376,0.47088450455391045
33,2,Joey Graziadei,Jenna Johnson,-1.607460166147716,-2.610317444227325,0.08768935423713714,-1.5828867861705327,-0.7347450146345168,0.2816916616780362,-0.6712955871239763,-0.5751039591876529,0.5934622866565055,-0.08543330515989317,0.03199938794227605,0.08920496986366916,0.45660004610461596
33,3,Joey Graziadei,Jenna Johnson,-2.972885367546241,-1.8233166110554335,-0.4943529442168615,-1.1717350962172337,-0.6351373395015604,0.46275355080682934,0.7194876309966427,-0.8875086850867787,0.8172805666898214,-0.28219176956062,0.0629040798763505,-0.1700680970093034,0.38701593906624576
33,4,Joey Graziadei,Jenna Johnson,-3.2763989645572957,-1.1065281650910794,-0.6578504611727976,-1.1698045750042658,-0.5730386886172821,0.5141996285299489,0.6371058484851568,-0.6493432395828912,0.8395063573974246,-0.332959183775957,0.08621643033785997,-0.20128483426690566,0.37589948455182864
33,5,Joey Graziadei,Jenna Johnson,-2.4083283542281735,-0.36254192649003025,-0.3310338819379705,-1.4967308744980206,-0.6137938542087616,0.3718269530170948,-0.5188621853045581,-0.20902460825724417,0.5541918104248016,0.05107529735686078,-0.009660656495210501,0.17488229658256566,0.48023028313516386
33,6,Joey Graziadei,Jenna Johnson,-3.4993636527903274,-0.12630135882815566,-0.8094558559248544,-1.239415697927509,-0.5128564526774303,0.5646195455731923,-0.04620297152378876,-0.06191339031941725,0.7101227035543475,-0.20602155766655872,0.031194364096256283,-0.025680782287214987,0.43037689873050433
