season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
28,4,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,32.0,11,10,1.0,1.0,0.0,4,0.36363636363636365,0.0,1,0.1
28,5,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,23.0,11,9,0.8518518518518519,0.33333333333333337,-0.5185185185185185,5,0.45454545454545453,0.0,7,0.7777777777777778
28,6,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,26.0,11,9,0.9629629629629629,0.6666666666666667,-0.29629629629629617,6,0.5454545454545454,0.0,4,0.4444444444444444
28,7,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,27.0,11,8,1.0,1.0,0.0,7,0.6363636363636364,0.0,1,0.125
28,8,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,24.0,11,7,0.750004687529297,0.2857142857142857,-0.46429040181501136,8,0.7272727272727273,0.0,6,0.8571428571428571
28,9,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,35.0,11,6,0.875,0.33333333333333337,-0.5416666666666666,9,0.8181818181818182,0.0,5,0.8333333333333334
28,10,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,27.0,11,5,0.9152542372881356,0.6,-0.3152542372881356,10,0.9090909090909091,0.0,3,0.6
28,11,Lauren Alaina,Gleb Savchenko,13,8.461538461538462,0.0,Singer/Rapper,Georgia,United States,24,<25,4th Place,4,28.5,11,4,0.95,0.25,-0.7,11,1.0,0.0,4,1.0
28,1,Mary Wilson,Brandon Armstrong,8,9.125,0.125,Singer/Rapper,Nevada,United States,75,65+,Eliminated Week 2,12,17.0,11,12,0.8095238095238095,0.6666666666666667,-0.1428571428571428,1,0.09090909090909091,0.0,5,0.4166666666666667
28,2,Mary Wilson,Brandon Armstrong,8,9.125,0.125,Singer/Rapper,Nevada,United States,75,65+,Eliminated Week 2,12,15.0,11,12,0.625,0.25,-0.375,2,0.18181818181818182,0.0,10,0.8333333333333334
28,1,Ray Lewis,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,44,35-44,Withdrew,11,15.0,11,12,0.7142857142857143,0.33333333333333337,-0.38095238095238093,1,0.09090909090909091,0.0,9,0.75
28,2,Ray Lewis,Cheryl Burke,25,5.8,0.32,Athlete,Florida,United States,44,35-44,Withdrew,11,15.0,11,12,0.625,0.25,-0.375,2,0.18181818181818182,0.0,10,0.8333333333333334
28,1,Sailor Brinkley-Cook,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Model,New York,United States,21,<25,Eliminated Week 6,9,18.0,11,12,0.8571428571428571,0.75,-0.1071428571428571,1,0.09090909090909091,0.0,4,0.3333333333333333
28,2,Sailor Brinkley-Cook,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Model,New York,United States,21,<25,Eliminated Week 6,9,18.0,11,12,0.75,0.41666666666666663,-0.33333333333333337,2,0.18181818181818182,0.0,8,0.6666666666666666
28,3,Sailor Brinkley-Cook,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Model,New York,United States,21,<25,Eliminated Week 6,9,23.0,11,10,0.9583333333333334,0.8,-0.15833333333333333,3,0.2727272727272727,0.0,3,0.3
28,4,Sailor Brinkley-Cook,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Model,New York,United States,21,<25,Eliminated Week 6,9,31.0,11,10,0.96875,0.6,-0.36875,4,0.36363636363636365,0.0,5,0.5
28,5,Sailor Brinkley-Cook,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Model,New York,United States,21,<25,Eliminated Week 6,9,24.0,11,9,0.8888888888888888,0.5555555555555556,-0.33333333333333326,5,0.45454545454545453,0.0,5,0.5555555555555556
28,6,Sailor Brinkley-Cook,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,Model,New York,United States,21,<25,Eliminated Week 6,9,27.0,11,9,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.1111111111111111
28,1,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,12.0,11,12,0.5714285714285714,0.16666666666666663,-0.40476190476190477,1,0.09090909090909091,0.0,11,0.9166666666666666
28,2,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,16.0,11,12,0.6666666666666666,0.33333333333333337,-0.33333333333333326,2,0.18181818181818182,0.0,9,0.75
28,3,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,15.0,11,10,0.625,0.19999999999999996,-0.42500000000000004,3,0.2727272727272727,0.0,9,0.9
28,4,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,21.0,11,10,0.65625,0.19999999999999996,-0.45625000000000004,4,0.36363636363636365,0.0,9,0.9
28,5,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,19.0,11,9,0.7037037037037037,0.11111111111111116,-0.5925925925925926,5,0.45454545454545453,0.0,9,1.0
28,6,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,21.0,11,9,0.7777777777777778,0.11111111111111116,-0.6666666666666666,6,0.5454545454545454,0.0,9,1.0
28,7,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,21.0,11,8,0.7777777777777778,0.125,-0.6527777777777778,7,0.6363636363636364,0.0,8,1.0
28,8,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,20.0,11,7,0.6250039062744142,0.1428571428571429,-0.48214676341727125,8,0.7272727272727273,0.0,7,1.0
28,9,Sean Spicer,Lindsay Arnold,10,5.4,0.4,Politician,New York,United States,48,45-54,Eliminated Week 9,6,25.0,11,6,0.625,0.16666666666666663,-0.45833333333333337,9,0.8181818181818182,0.0,6,1.0
29,1,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,18.0,11,15,0.8571428571428571,0.6666666666666667,-0.19047619047619035,1,0.09090909090909091,0.0,6,0.4
29,2,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,19.0,11,15,0.8636363636363636,0.7333333333333334,-0.13030303030303025,2,0.18181818181818182,0.0,5,0.3333333333333333
29,3,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,21.0,11,14,0.875,0.5714285714285714,-0.3035714285714286,3,0.2727272727272727,0.0,7,0.5
29,4,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,24.0,11,13,0.8571428571428571,0.8461538461538461,-0.01098901098901095,4,0.36363636363636365,0.0,3,0.23076923076923078
29,5,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,24.0,11,12,0.8275862068965517,0.6666666666666667,-0.16091954022988497,5,0.45454545454545453,0.0,5,0.4166666666666667
29,6,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,27.0,11,11,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.09090909090909091
29,7,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,26.0,11,10,0.8666666666666667,0.6,-0.2666666666666667,7,0.6363636363636364,0.0,5,0.5
29,8,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,27.0,11,8,0.9,0.5,-0.4,8,0.7272727272727273,0.0,5,0.625
29,9,AJ McLean,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Florida,United States,42,35-44,Eliminated Week 9,7,24.9998,11,7,0.8333266666666667,0.2857142857142857,-0.547612380952381,9,0.8181818181818182,0.0,6,0.8571428571428571
29,1,Anne Heche,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,Ohio,United States,51,45-54,Eliminated Week 4,13,18.0,11,15,0.8571428571428571,0.6666666666666667,-0.19047619047619035,1,0.09090909090909091,0.0,6,0.4
29,2,Anne Heche,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,Ohio,United States,51,45-54,Eliminated Week 4,13,18.0,11,15,0.8181818181818182,0.6666666666666667,-0.1515151515151515,2,0.18181818181818182,0.0,6,0.4
29,3,Anne Heche,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,Ohio,United States,51,45-54,Eliminated Week 4,13,15.0,11,14,0.625,0.1428571428571429,-0.4821428571428571,3,0.2727272727272727,0.0,13,0.9285714285714286
29,4,Anne Heche,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Actor/Actress,Ohio,United States,51,45-54,Eliminated Week 4,13,21.0,11,13,0.75,0.3076923076923077,-0.4423076923076923,4,0.36363636363636365,0.0,10,0.7692307692307693
29,1,Carole Baskin,Pasha Pashkov,7,10.428571428571429,0.14285714285714285,TV Personality,Texas,United States,59,55-64,Eliminated Week 3,14,11.0,11,15,0.5238095238095238,0.06666666666666665,-0.4571428571428572,1,0.09090909090909091,0.0,15,1.0
29,2,Carole Baskin,Pasha Pashkov,7,10.428571428571429,0.14285714285714285,TV Personality,Texas,United States,59,55-64,Eliminated Week 3,14,16.0,11,15,0.7272727272727273,0.2666666666666667,-0.4606060606060606,2,0.18181818181818182,0.0,12,0.8
29,3,Carole Baskin,Pasha Pashkov,7,10.428571428571429,0.14285714285714285,TV Personality,Texas,United States,59,55-64,Eliminated Week 3,14,12.0,11,14,0.5,0.0714285714285714,-0.4285714285714286,3,0.2727272727272727,0.0,14,1.0
29,1,Charles Oakley,Emma Slater,16,7.9375,0.0625,Athlete,Ohio,United States,56,55-64,Eliminated Week 2,15,12.0,11,15,0.5714285714285714,0.1333333333333333,-0.4380952380952381,1,0.09090909090909091,0.0,14,0.9333333333333333
29,2,Charles Oakley,Emma Slater,16,7.9375,0.0625,Athlete,Ohio,United States,56,55-64,Eliminated Week 2,15,15.0,11,15,0.6818181818181818,0.1333333333333333,-0.5484848484848485,2,0.18181818181818182,0.0,14,0.9333333333333333
29,1,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,13.0,11,15,0.6190476190476191,0.19999999999999996,-0.4190476190476191,1,0.09090909090909091,0.0,13,0.8666666666666667
29,2,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,18.0,11,15,0.8181818181818182,0.6666666666666667,-0.1515151515151515,2,0.18181818181818182,0.0,6,0.4
29,3,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,22.0,11,14,0.9166666666666666,0.7857142857142857,-0.13095238095238093,3,0.2727272727272727,0.0,4,0.2857142857142857
29,4,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,22.0,11,13,0.7857142857142857,0.46153846153846156,-0.32417582417582413,4,0.36363636363636365,0.0,8,0.6153846153846154
29,5,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,19.0,11,12,0.6551724137931034,0.16666666666666663,-0.4885057471264368,5,0.45454545454545453,0.0,11,0.9166666666666666
29,6,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,24.0,11,11,0.8888888888888888,0.4545454545454546,-0.43434343434343425,6,0.5454545454545454,0.0,7,0.6363636363636364
29,7,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,26.0,11,10,0.8666666666666667,0.6,-0.2666666666666667,7,0.6363636363636364,0.0,5,0.5
29,8,Chrishell Stause,Gleb Savchenko,13,8.461538461538462,0.0,Actor/Actress,Kentucky,United States,39,35-44,Eliminated Week 8,8,27.0,11,8,0.9,0.5,-0.4,8,0.7272727272727273,0.0,5,0.625
29,1,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,18.0,11,15,0.8571428571428571,0.6666666666666667,-0.19047619047619035,1,0.09090909090909091,0.0,6,0.4
29,2,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,18.0,11,15,0.8181818181818182,0.6666666666666667,-0.1515151515151515,2,0.18181818181818182,0.0,6,0.4
29,3,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,22.0,11,14,0.9166666666666666,0.7857142857142857,-0.13095238095238093,3,0.2727272727272727,0.0,4,0.2857142857142857
29,4,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,21.0,11,13,0.75,0.3076923076923077,-0.4423076923076923,4,0.36363636363636365,0.0,10,0.7692307692307693
29,5,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,24.0,11,12,0.8275862068965517,0.6666666666666667,-0.16091954022988497,5,0.45454545454545453,0.0,5,0.4166666666666667
29,6,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,25.0,11,11,0.9259259259259259,0.5454545454545454,-0.3804713804713805,6,0.5454545454545454,0.0,6,0.5454545454545454
29,7,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,25.0,11,10,0.8333333333333334,0.30000000000000004,-0.5333333333333333,7,0.6363636363636364,0.0,8,0.8
29,1,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,18.0,11,15,0.8571428571428571,0.6666666666666667,-0.19047619047619035,1,0.09090909090909091,0.0,6,0.4
29,2,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,20.0,11,15,0.9090909090909091,0.8,-0.10909090909090902,2,0.18181818181818182,0.0,4,0.26666666666666666
29,3,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,20.0,11,14,0.8333333333333334,0.4285714285714286,-0.40476190476190477,3,0.2727272727272727,0.0,9,0.6428571428571429
29,4,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,21.0,11,13,0.75,0.3076923076923077,-0.4423076923076923,4,0.36363636363636365,0.0,10,0.7692307692307693
29,5,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.35714285714285715,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,19.0,11,12,0.6551724137931034,0.16666666666666663,-0.4885057471264368,5,0.45454545454545453,0.0,11,0.9166666666666666
29,1,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,18.0,11,15,0.8571428571428571,0.6666666666666667,-0.19047619047619035,1,0.09090909090909091,0.0,6,0.4
29,2,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,18.0,11,15,0.8181818181818182,0.6666666666666667,-0.1515151515151515,2,0.18181818181818182,0.0,6,0.4
29,3,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,24.0,11,14,1.0,1.0,0.0,3,0.2727272727272727,0.0,1,0.07142857142857142
29,4,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,24.0,11,13,0.8571428571428571,0.8461538461538461,-0.01098901098901095,4,0.36363636363636365,0.0,3,0.23076923076923078
29,5,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,29.0,11,12,1.0,1.0,0.0,5,0.45454545454545453,0.0,1,0.08333333333333333
29,6,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,22.0,11,11,0.8148148148148148,0.2727272727272727,-0.5420875420875421,6,0.5454545454545454,0.0,9,0.8181818181818182
29,7,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,27.0,11,10,0.9,0.9,0.0,7,0.6363636363636364,0.0,2,0.2
29,8,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,30.0,11,8,1.0,1.0,0.0,8,0.7272727272727273,0.0,1,0.125
29,9,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,30.0,11,7,1.0,1.0,0.0,9,0.8181818181818182,0.0,1,0.14285714285714285
29,10,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,28.5,11,6,0.95,0.5,-0.44999999999999996,10,0.9090909090909091,0.0,4,0.6666666666666666
29,1,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,21.0,11,15,1.0,1.0,0.0,1,0.09090909090909091,0.0,1,0.06666666666666667
29,2,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,21.0,11,15,0.9545454545454546,0.9333333333333333,-0.021212121212121238,2,0.18181818181818182,0.0,2,0.13333333333333333
29,3,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,19.0,11,14,0.7916666666666666,0.3571428571428571,-0.43452380952380953,3,0.2727272727272727,0.0,10,0.7142857142857143
29,4,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,24.0,11,13,0.8571428571428571,0.8461538461538461,-0.01098901098901095,4,0.36363636363636365,0.0,3,0.23076923076923078
29,5,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,24.0,11,12,0.8275862068965517,0.6666666666666667,-0.16091954022988497,5,0.45454545454545453,0.0,5,0.4166666666666667
29,6,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,27.0,11,11,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.09090909090909091
29,7,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,26.0,11,10,0.8666666666666667,0.6,-0.2666666666666667,7,0.6363636363636364,0.0,5,0.5
29,8,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,28.9998,11,8,0.96666,0.75,-0.21665999999999996,8,0.7272727272727273,0.0,3,0.375
29,9,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,25.9998,11,7,0.86666,0.4285714285714286,-0.4380885714285714,9,0.8181818181818182,0.0,5,0.7142857142857143
29,10,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,29.0,11,6,0.9666666666666667,0.6666666666666667,-0.29999999999999993,10,0.9090909090909091,0.0,3,0.5
29,11,Justina Machado,Sasha Farber,12,6.083333333333333,0.16666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,30.0,11,4,1.0,1.0,0.0,11,1.0,0.0,1,0.25
29,1,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,20.0,11,15,0.9523809523809523,0.8666666666666667,-0.08571428571428563,1,0.09090909090909091,0.0,3,0.2
29,2,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,22.0,11,15,1.0,1.0,0.0,2,0.18181818181818182,0.0,1,0.06666666666666667
29,3,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,23.0,11,14,0.9583333333333334,0.8571428571428572,-0.10119047619047616,3,0.2727272727272727,0.0,3,0.21428571428571427
29,4,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,25.0,11,13,0.8928571428571429,0.9230769230769231,0.030219780219780223,4,0.36363636363636365,0.0,2,0.15384615384615385
29,5,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,27.0,11,12,0.9310344827586207,0.9166666666666666,-0.014367816091954033,5,0.45454545454545453,0.0,2,0.16666666666666666
29,6,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,27.0,11,11,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.09090909090909091
29,7,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,24.0,11,10,0.8,0.19999999999999996,-0.6000000000000001,7,0.6363636363636364,0.0,9,0.9
29,8,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,28.0,11,8,0.9333333333333333,0.625,-0.30833333333333335,8,0.7272727272727273,0.0,4,0.5
29,9,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,30.0,11,7,1.0,1.0,0.0,9,0.8181818181818182,0.0,1,0.14285714285714285
29,10,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,30.0,11,6,1.0,1.0,0.0,10,0.9090909090909091,0.0,1,0.16666666666666666
29,11,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.08333333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,30.0,11,4,1.0,1.0,0.0,11,1.0,0.0,1,0.25
29,1,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,19.0,11,15,0.9047619047619048,0.7333333333333334,-0.17142857142857137,1,0.09090909090909091,0.0,5,0.3333333333333333
29,2,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,16.0,11,15,0.7272727272727273,0.2666666666666667,-0.4606060606060606,2,0.18181818181818182,0.0,12,0.8
29,3,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,21.0,11,14,0.875,0.5714285714285714,-0.3035714285714286,3,0.2727272727272727,0.0,7,0.5
29,4,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,24.0,11,13,0.8571428571428571,0.8461538461538461,-0.01098901098901095,4,0.36363636363636365,0.0,3,0.23076923076923078
29,5,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,26.0,11,12,0.896551724137931,0.8333333333333334,-0.06321839080459768,5,0.45454545454545453,0.0,3,0.25
29,6,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,27.0,11,11,1.0,1.0,0.0,6,0.5454545454545454,0.0,1,0.09090909090909091
29,7,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.47368421052631576,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,22.0,11,10,0.7333333333333333,0.09999999999999998,-0.6333333333333333,7,0.6363636363636364,0.0,10,1.0
29,1,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,16.0,11,15,0.7619047619047619,0.2666666666666667,-0.49523809523809514,1,0.09090909090909091,0.0,12,0.8
29,2,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,18.0,11,15,0.8181818181818182,0.6666666666666667,-0.1515151515151515,2,0.18181818181818182,0.0,6,0.4
29,3,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,18.0,11,14,0.75,0.2857142857142857,-0.4642857142857143,3,0.2727272727272727,0.0,11,0.7857142857142857
29,4,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,21.0,11,13,0.75,0.3076923076923077,-0.4423076923076923,4,0.36363636363636365,0.0,10,0.7692307692307693
29,5,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,12,0.8275862068965517,0.6666666666666667,-0.16091954022988497,5,0.45454545454545453,0.0,5,0.4166666666666667
29,6,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,11,0.8888888888888888,0.4545454545454546,-0.43434343434343425,6,0.5454545454545454,0.0,7,0.6363636363636364
29,7,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,27.0,11,10,0.9,0.9,0.0,7,0.6363636363636364,0.0,2,0.2
29,8,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,8,0.8,0.125,-0.675,8,0.7272727272727273,0.0,8,1.0
29,9,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,7,0.8,0.1428571428571429,-0.6571428571428571,9,0.8181818181818182,0.0,7,1.0
