season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,weekly_sum_judge,weekly_mean_judge,weekly_std_judge,judge_pct,judge_share,judge_zscore,rank_pct,popularity_deviation,judge_rank_interaction,judge_popularity_interaction,rank_popularity_interaction,cumulative_weeks,relative_cumulative_weeks,week_total_judge_change,week_total_judge_trend,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct,weekly_judge_share_rank,weekly_judge_share_rank_pct,composite_attractiveness,elimination_week,is_eliminated_this_week,fan_votes_relative,fan_votes_rank,certainty
19,9,Bethany Mota,Derek Hough,17,2.9411764705882355,0.5294117647058824,Social Media Personality,California,United States,18,<25,Eliminated Week 11,4,37.0,11,6,214.0,35.666666666666664,3.750555514409388,0.961038961038961,0.1728971962616822,0.35550289236108,0.6666666666666667,-0.2943722943722943,0.6406926406926408,-0.2829032439422049,-0.1962481962481962,9,0.8181818181818182,-3.0,38.5,0.0,3,0.5,3,0.5,0.7247088875891223,11.0,False,0.9415976924398833,3,0.3657768236023406
19,10,Bethany Mota,Derek Hough,17,2.9411764705882355,0.5294117647058824,Social Media Personality,California,United States,18,<25,Eliminated Week 11,4,38.0,11,5,182.5,36.5,3.16227766016838,0.9743589743589745,0.2082191780821917,0.4743416490252568,0.8,-0.1743589743589743,0.7794871794871795,-0.1698882314266929,-0.1394871794871794,10,0.9090909090909092,1.0,37.5,0.0,2,0.4,2,0.4,0.7200769967033522,11.0,False,0.9132858406867408,2,0.376044811757914
19,11,Bethany Mota,Derek Hough,17,2.9411764705882355,0.5294117647058824,Social Media Personality,California,United States,18,<25,Eliminated Week 11,4,38.0,11,4,156.33300000000003,39.08325000000001,0.8333266726400483,0.95,0.2430708807481465,-1.2999103899652946,0.25,-0.7,0.2375,-0.6649999999999999,-0.175,11,1.0,0.0,38.0,0.0,4,1.0,4,1.0,0.0803914792623931,11.0,True,0.0,4,0.5120695595201616
19,1,Betsey Johnson,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Fashion Designer,Connecticut,United States,72,65+,Eliminated Week 4,10,20.0,11,13,372.0,28.615384615384617,4.664376727539303,0.5555555555555556,0.053763440860215,-1.847060200887691,0.0769230769230768,-0.4786324786324787,0.0427350427350427,-0.2659069325735993,-0.0368178829717291,1,0.0909090909090909,0.0,20.0,0.0,13,1.0,13,1.0,0.5816684324269001,4.0,False,0.5863554113934458,11,0.33010128532889105
19,2,Betsey Johnson,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Fashion Designer,Connecticut,United States,72,65+,Eliminated Week 4,10,28.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.8,0.0773480662983425,-0.6925447011238308,0.4166666666666666,-0.3833333333333334,0.3333333333333333,-0.3066666666666667,-0.1597222222222222,2,0.1818181818181818,8.0,24.0,0.0,8,0.6666666666666666,8,0.6666666666666666,0.6525328100844274,4.0,False,0.6547620175156094,9,0.2808599948959519
19,3,Betsey Johnson,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Fashion Designer,Connecticut,United States,72,65+,Eliminated Week 4,10,29.0,11,11,353.0,32.09090909090909,4.50454316117729,0.725,0.0821529745042493,-0.6861759295700178,0.3636363636363636,-0.3613636363636363,0.2636363636363636,-0.2619886363636363,-0.1314049586776859,3,0.2727272727272727,1.0,28.5,0.0,8,0.7272727272727273,8,0.7272727272727273,0.6109691055105371,4.0,False,0.618885447916416,9,0.3082048667305411
19,4,Betsey Johnson,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Fashion Designer,Connecticut,United States,72,65+,Eliminated Week 4,10,29.0,11,10,320.0,32.0,5.79271573232759,0.725,0.090625,-0.5178918038835923,0.5,-0.2249999999999999,0.3625,-0.163125,-0.1124999999999999,4,0.3636363636363636,0.0,29.0,0.0,6,0.6,6,0.6,0.1740362445976911,4.0,True,0.0,10,0.4827924972897328
19,1,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,29.0,11,13,372.0,28.615384615384617,4.664376727539303,0.8055555555555556,0.0779569892473118,0.0824580446824859,0.5384615384615384,-0.2670940170940171,0.4337606837606838,-0.215159069325736,-0.1438198553583169,1,0.0909090909090909,0.0,29.0,0.0,7,0.5384615384615384,7,0.5384615384615384,0.7754189058052948,12.0,False,0.8298994181834176,6,0.3081117093088929
19,2,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,34.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.9714285714285714,0.0939226519337016,1.2252713942960074,0.9166666666666666,-0.0547619047619047,0.8904761904761904,-0.0531972789115646,-0.0501984126984127,2,0.1818181818181818,5.0,31.5,0.0,2,0.1666666666666666,2,0.1666666666666666,0.8899827442017741,12.0,False,1.0,1,0.3888145712727863
19,3,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,40.0,11,11,353.0,32.09090909090909,4.50454316117729,1.0,0.1133144475920679,1.7558031138997494,1.0,0.0,1.0,0.0,0.0,3,0.2727272727272727,6.0,37.0,0.0,1,0.0909090909090909,1,0.0909090909090909,0.9025466682682842,12.0,False,0.9726321712556859,2,0.3821830648143061
19,4,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,36.0,11,10,320.0,32.0,5.79271573232759,0.9,0.1125,0.690522405178123,0.7,-0.2,0.63,-0.18,-0.14,4,0.3636363636363636,-4.0,38.0,0.0,4,0.4,4,0.4,0.783779379464796,12.0,False,0.8903543987721304,4,0.35333490237683013
19,5,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,33.0,11,9,264.0,29.33333333333333,5.766281297335398,0.9166666666666666,0.125,0.6358806443176882,0.6666666666666667,-0.2499999999999999,0.6111111111111112,-0.2291666666666665,-0.1666666666666666,5,0.4545454545454545,-3.0,34.5,0.0,4,0.4444444444444444,4,0.4444444444444444,0.7619387788679568,12.0,False,0.7119780410730847,4,0.3620469869801258
19,6,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,33.0,11,9,293.0,32.55555555555556,3.678012748452318,0.8461538461538461,0.1126279863481228,0.1208382011811845,0.6666666666666667,-0.1794871794871794,0.5641025641025642,-0.1518737672583825,-0.1196581196581196,6,0.5454545454545454,0.0,33.0,0.0,4,0.4444444444444444,4,0.4444444444444444,0.7562614654346272,12.0,False,0.8531899458501097,4,0.3623286844570783
19,7,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,33.5,11,8,258.5,32.3125,3.206438834595165,0.8933333333333333,0.1295938104448742,0.370348558403089,0.625,-0.2683333333333333,0.5583333333333333,-0.2397111111111111,-0.1677083333333333,7,0.6363636363636364,0.5,33.25,0.0,4,0.5,4,0.5,0.7132198550714767,12.0,False,0.7820436622289849,4,0.33814383238901996
19,8,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,43.0,11,7,248.0,35.42857142857143,6.80336051416609,1.0,0.1733870967741935,1.112895392749391,1.0,0.0,1.0,0.0,0.0,8,0.7272727272727273,9.5,38.25,0.0,1,0.1428571428571428,1,0.1428571428571428,0.8258144391733736,12.0,False,1.0,1,0.41465491270670646
19,9,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,38.5,11,6,214.0,35.666666666666664,3.750555514409388,1.0,0.1799065420560747,0.7554436462672943,1.0,0.0,1.0,0.0,0.0,9,0.8181818181818182,-4.5,40.75,0.0,1,0.1666666666666666,1,0.1666666666666666,0.7605928788268618,12.0,False,0.9924554478057965,2,0.3829803995515662
19,10,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,39.0,11,5,182.5,36.5,3.16227766016838,1.0,0.2136986301369863,0.7905694150420947,1.0,0.0,1.0,0.0,0.0,10,0.9090909090909092,0.5,38.75,0.0,1,0.2,1,0.2,0.7881245911299815,12.0,False,1.0,1,0.40621493524024616
19,11,Janel Parrish,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,Actor/Actress,Hawaii,United States,25,25-34,3rd Place,3,38.99980000000001,11,4,156.33300000000003,39.08325000000001,0.8333266726400483,0.9749950000000002,0.2494662035526728,-0.1001408004085871,0.5,-0.4749950000000001,0.4874975000000001,-0.4631177500250002,-0.2374975,11,1.0,-0.0001999999999924,38.9999,0.0,3,0.75,3,0.75,0.5780105234887699,12.0,False,0.7991184585659801,3,0.34467253750370247
19,1,Jonathan Bennett,Allison Holker,4,7.25,0.25,Actor/Actress,Ohio,United States,33,25-34,Eliminated Week 6,9,30.0,11,13,372.0,28.615384615384617,4.664376727539303,0.8333333333333334,0.0806451612903225,0.29684896085695,0.6153846153846154,-0.2179487179487179,0.5128205128205129,-0.1816239316239316,-0.1341222879684418,1,0.0909090909090909,0.0,30.0,0.0,6,0.4615384615384615,6,0.4615384615384615,0.7539344741371102,6.0,False,0.8028935250837081,7,0.29508057319804226
19,2,Jonathan Bennett,Allison Holker,4,7.25,0.25,Actor/Actress,Ohio,United States,33,25-34,Eliminated Week 6,9,30.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.8571428571428571,0.0828729281767955,-0.0532726693172181,0.5,-0.3571428571428571,0.4285714285714285,-0.3061224489795918,-0.1785714285714285,2,0.1818181818181818,0.0,30.0,0.0,7,0.5833333333333334,7,0.5833333333333334,0.7020790631013538,6.0,False,0.7267993019006683,7,0.2785974988088711
19,3,Jonathan Bennett,Allison Holker,4,7.25,0.25,Actor/Actress,Ohio,United States,33,25-34,Eliminated Week 6,9,32.0,11,11,353.0,32.09090909090909,4.50454316117729,0.8,0.0906515580736544,-0.020181644987354,0.7272727272727273,-0.0727272727272727,0.5818181818181819,-0.0581818181818182,-0.052892561983471,3,0.2727272727272727,2.0,31.0,0.0,4,0.3636363636363636,4,0.3636363636363636,0.7649955056156692,6.0,False,0.8057528249175847,6,0.30772159296227486
19,4,Jonathan Bennett,Allison Holker,4,7.25,0.25,Actor/Actress,Ohio,United States,33,25-34,Eliminated Week 6,9,24.0,11,10,320.0,32.0,5.79271573232759,0.6,0.075,-1.381044810356246,0.0999999999999999,-0.5,0.0599999999999999,-0.3,-0.0499999999999999,4,0.3636363636363636,-8.0,28.0,0.0,10,1.0,10,1.0,0.5351717902783988,6.0,False,0.5273345500148549,8,0.3345311295151797
19,5,Jonathan Bennett,Allison Holker,4,7.25,0.25,Actor/Actress,Ohio,United States,33,25-34,Eliminated Week 6,9,24.0,11,9,264.0,29.33333333333333,5.766281297335398,0.6666666666666666,0.0909090909090909,-0.9249173008257278,0.3333333333333333,-0.3333333333333332,0.2222222222222222,-0.2222222222222221,-0.1111111111111111,5,0.4545454545454545,0.0,24.0,0.0,7,0.7777777777777778,7,0.7777777777777778,0.5704606343635148,6.0,False,0.23136763378513575,7,0.39350721393213395
19,6,Jonathan Bennett,Allison Holker,4,7.25,0.25,Actor/Actress,Ohio,United States,33,25-34,Eliminated Week 6,9,32.0,11,9,293.0,32.55555555555556,3.678012748452318,0.8205128205128205,0.1092150170648464,-0.1510477514764817,0.5555555555555556,-0.2649572649572649,0.4558404558404558,-0.2174008327854481,-0.1471984805318138,6,0.5454545454545454,8.0,28.0,0.0,5,0.5555555555555556,5,0.5555555555555556,0.1926369505062287,6.0,True,0.0,9,0.4757911087331807
19,1,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,32.0,11,13,372.0,28.615384615384617,4.664376727539303,0.8888888888888888,0.086021505376344,0.7256307932058782,0.8461538461538461,-0.0427350427350426,0.7521367521367521,-0.0379867046533712,-0.0361604207758053,1,0.0909090909090909,0.0,32.0,0.0,3,0.2307692307692307,3,0.2307692307692307,0.8148077079432092,9.0,False,0.8794110737063962,4,0.33132144915117306
19,2,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,35.0,11,12,362.0,30.166666666666668,3.1285585799020588,1.0,0.0966850828729281,1.5449074101993137,1.0,0.0,1.0,0.0,0.0,2,0.1818181818181818,3.0,33.5,0.0,1,0.0833333333333333,1,0.0833333333333333,0.8586870911052408,9.0,False,0.9544979948057638,3,0.37262481977152434
19,3,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,31.0,11,11,353.0,32.09090909090909,4.50454316117729,0.775,0.0878186968838526,-0.2421797398482419,0.4545454545454546,-0.3204545454545454,0.3522727272727273,-0.2483522727272727,-0.1456611570247934,3,0.2727272727272727,-4.0,33.0,0.0,7,0.6363636363636364,7,0.6363636363636364,0.6576306254915001,9.0,False,0.6754959759802972,8,0.2802422799620666
19,4,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,39.0,11,10,320.0,32.0,5.79271573232759,0.975,0.121875,1.2084142090617154,0.9,-0.0749999999999999,0.8775,-0.0731249999999999,-0.0674999999999999,4,0.3636363636363636,8.0,35.0,0.0,2,0.2,2,0.2,0.7862682343058336,9.0,False,0.8939886551153463,3,0.35477446638955384
19,5,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,34.0,11,9,264.0,29.33333333333333,5.766281297335398,0.9444444444444444,0.1287878787878787,0.8093026382225121,0.8888888888888888,-0.0555555555555555,0.8395061728395061,-0.0524691358024691,-0.0493827160493827,5,0.4545454545454545,-5.0,36.5,0.0,2,0.2222222222222222,2,0.2222222222222222,0.7653204674632734,9.0,False,0.7204660841200989,3,0.36535570858266253
19,6,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,32.0,11,9,293.0,32.55555555555556,3.678012748452318,0.8205128205128205,0.1092150170648464,-0.1510477514764817,0.5555555555555556,-0.2649572649572649,0.4558404558404558,-0.2174008327854481,-0.1471984805318138,6,0.5454545454545454,-2.0,33.0,0.0,5,0.5555555555555556,5,0.5555555555555556,0.6083079607735868,9.0,False,0.6292244523581823,5,0.26988164888147953
19,7,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,35.0,11,8,258.5,32.3125,3.206438834595165,0.9333333333333332,0.1353965183752417,0.8381572637543593,0.875,-0.0583333333333333,0.8166666666666667,-0.0544444444444444,-0.0510416666666666,7,0.6363636363636364,3.0,33.5,0.0,2,0.25,2,0.25,0.7284520409260984,9.0,False,0.8020982452467249,3,0.34660432734017727
19,8,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,32.0,11,7,248.0,35.42857142857143,6.80336051416609,0.7441860465116279,0.1290322580645161,-0.50395263067897,0.4285714285714286,-0.3156146179401993,0.318936877076412,-0.2348759947461948,-0.1352634076886568,8,0.7272727272727273,-3.0,33.5,0.0,5,0.7142857142857143,5,0.7142857142857143,0.3159317174847288,9.0,False,0.3505006325340938,6,0.38252789789026936
19,9,Lea Thompson,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,Actor/Actress,Minnesota,United States,53,45-54,Eliminated Week 9,6,35.0,11,6,214.0,35.666666666666664,3.750555514409388,0.9090909090909092,0.1635514018691588,-0.177751446180539,0.3333333333333333,-0.5757575757575757,0.303030303030303,-0.5234159779614325,-0.1919191919191919,9,0.8181818181818182,3.0,33.5,0.0,5,0.8333333333333334,5,0.8333333333333334,0.0603405311430449,9.0,True,0.0,6,0.48915206929664024
19,1,Lolo Jones,Keo Motsepe,9,9.88888888888889,0.1111111111111111,Athlete,Iowa,United States,32,25-34,Eliminated Week 1,13,22.0,11,13,372.0,28.615384615384617,4.664376727539303,0.6111111111111112,0.0591397849462365,-1.4182783685387628,0.1538461538461538,-0.4572649572649573,0.094017094017094,-0.2794396961063628,-0.0703484549638396,1,0.0909090909090909,0.0,22.0,0.0,12,0.9230769230769232,12,0.9230769230769232,0.115195699129727,1.0,True,0.0,13,0.4897722465964145
19,1,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,25.0,11,13,372.0,28.615384615384617,4.664376727539303,0.6944444444444444,0.0672043010752688,-0.7751056200153705,0.3076923076923077,-0.3867521367521367,0.2136752136752137,-0.2685778727445393,-0.1190006574621959,1,0.0909090909090909,0.0,25.0,0.0,10,0.7692307692307693,10,0.7692307692307693,0.4720866455856732,8.0,False,0.44861129664026334,12,0.3879464939717628
19,2,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,24.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.6857142857142857,0.0662983425414364,-1.9710887647370563,0.0833333333333333,-0.6023809523809524,0.0571428571428571,-0.4130612244897959,-0.0501984126984127,2,0.1818181818181818,-1.0,24.5,0.0,12,1.0,12,1.0,0.3682569796126758,8.0,False,0.24144198630161706,11,0.4327684787961152
19,3,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,28.0,11,11,353.0,32.09090909090909,4.50454316117729,0.7,0.0793201133144475,-0.9081740244309056,0.1818181818181817,-0.5181818181818182,0.1272727272727272,-0.3627272727272727,-0.0942148760330578,3,0.2727272727272727,4.0,26.0,0.0,10,0.9090909090909092,10,0.9090909090909092,0.574541425306669,8.0,False,0.5746907835907682,10,0.3293263294275709
19,4,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,25.0,11,10,320.0,32.0,5.79271573232759,0.625,0.078125,-1.2084142090617154,0.1999999999999999,-0.425,0.1249999999999999,-0.265625,-0.0849999999999999,4,0.3636363636363636,-3.0,26.5,0.0,9,0.9,9,0.9,0.4320865654301271,8.0,False,0.37680824124046075,9,0.3920867476384468
19,5,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,20.0,11,9,264.0,29.33333333333333,5.766281297335398,0.5555555555555556,0.0757575757575757,-1.6186052764450236,0.1111111111111111,-0.4444444444444444,0.0617283950617284,-0.2469135802469135,-0.0493827160493827,5,0.4545454545454545,-5.0,22.5,0.0,9,1.0,9,1.0,0.4782823449553572,8.0,False,0.0,9,0.46321986688899863
19,6,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,30.0,11,9,293.0,32.55555555555556,3.678012748452318,0.7692307692307693,0.1023890784982935,-0.6948196567918142,0.3333333333333333,-0.4358974358974359,0.2564102564102564,-0.3353057199211046,-0.1452991452991453,6,0.5454545454545454,10.0,25.0,0.0,7,0.7777777777777778,7,0.7777777777777778,0.4628370958387581,8.0,False,0.4090170694478021,8,0.36094216206414037
19,7,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,28.0,11,8,258.5,32.3125,3.206438834595165,0.7466666666666667,0.1083172147001934,-1.344950027884902,0.125,-0.6216666666666667,0.0933333333333333,-0.4641777777777778,-0.0777083333333333,7,0.6363636363636364,-2.0,29.0,0.0,8,1.0,8,1.0,0.4169897797761134,8.0,False,0.39202934031472725,7,0.37325918233412214
19,8,Michael Waltrip,Emma Slater,16,7.9375,0.0625,Racing Driver,Kentucky,United States,51,45-54,Eliminated Week 8,7,25.0,11,7,248.0,35.42857142857143,6.80336051416609,0.5813953488372093,0.1008064516129032,-1.5328559183151995,0.1428571428571429,-0.4385382059800664,0.0830564784053156,-0.2549640732442247,-0.0626483151400095,8,0.7272727272727273,-3.0,26.5,0.0,7,1.0,7,1.0,0.0407748421711336,8.0,True,0.0,7,0.47699231143274423
19,1,Randy Couture,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Washington,United States,51,45-54,Eliminated Week 3,11,31.0,11,13,372.0,28.615384615384617,4.664376727539303,0.8611111111111112,0.0833333333333333,0.5112398770314142,0.6923076923076923,-0.1688034188034188,0.5961538461538461,-0.1453584995251662,-0.1168639053254438,1,0.0909090909090909,0.0,31.0,0.0,5,0.3846153846153846,5,0.3846153846153846,0.7841237665983657,3.0,False,0.8408414130034924,5,0.3133249838357061
19,2,Randy Couture,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Washington,United States,51,45-54,Eliminated Week 3,11,28.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.8,0.0773480662983425,-0.6925447011238308,0.4166666666666666,-0.3833333333333334,0.3333333333333333,-0.3066666666666667,-0.1597222222222222,2,0.1818181818181818,-3.0,29.5,0.0,8,0.6666666666666666,8,0.6666666666666666,0.5497107496086797,3.0,False,0.5052648999632746,10,0.3444679481416198
19,3,Randy Couture,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Athlete,Washington,United States,51,45-54,Eliminated Week 3,11,26.0,11,11,353.0,32.09090909090909,4.50454316117729,0.65,0.0736543909348441,-1.3521702141526817,0.0909090909090909,-0.5590909090909091,0.0590909090909091,-0.3634090909090909,-0.0508264462809917,3,0.2727272727272727,-2.0,27.0,0.0,11,1.0,11,1.0,0.1008495803704073,3.0,True,0.0,11,0.49127606827250725
19,1,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,34.0,11,13,372.0,28.615384615384617,4.664376727539303,0.9444444444444444,0.0913978494623656,1.1544126255548064,0.9230769230769232,-0.0213675213675212,0.8717948717948718,-0.0201804368471034,-0.0197238658777119,1,0.0909090909090909,0.0,34.0,0.0,2,0.1538461538461538,2,0.1538461538461538,0.9107417523137896,12.0,False,1.0,1,0.3824333082520785
19,2,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,31.0,11,12,362.0,30.166666666666668,3.1285585799020588,0.8857142857142857,0.0856353591160221,0.2663633465860882,0.6666666666666667,-0.2190476190476189,0.5904761904761905,-0.1940136054421767,-0.1460317460317459,2,0.1818181818181818,-3.0,32.5,0.0,5,0.4166666666666667,5,0.4166666666666667,0.8107296262354882,12.0,False,0.884770713228515,4,0.34581140609607036
19,3,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,32.0,11,11,353.0,32.09090909090909,4.50454316117729,0.8,0.0906515580736544,-0.020181644987354,0.7272727272727273,-0.0727272727272727,0.5818181818181819,-0.0581818181818182,-0.052892561983471,3,0.2727272727272727,1.0,31.5,0.0,4,0.3636363636363636,4,0.3636363636363636,0.8181759912720894,12.0,False,0.8702722699963534,3,0.3382935948099094
19,4,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,37.0,11,10,320.0,32.0,5.79271573232759,0.925,0.115625,0.8631530064726538,0.8,-0.125,0.7400000000000001,-0.115625,-0.1,4,0.3636363636363636,5.0,34.5,0.0,3,0.3,3,0.3,0.823182766955921,12.0,False,0.9478917081292784,2,0.3753998594729204
19,5,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,36.0,11,9,264.0,29.33333333333333,5.766281297335398,1.0,0.1363636363636363,1.1561466260321602,1.0,0.0,1.0,0.0,0.0,5,0.4545454545454545,-1.0,36.5,0.0,1,0.1111111111111111,1,0.1111111111111111,0.8766885001298568,12.0,False,1.0,1,0.456402403885694
19,6,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,35.0,11,9,293.0,32.55555555555556,3.678012748452318,0.8974358974358975,0.1194539249146757,0.6646101064965171,0.7777777777777778,-0.1196581196581196,0.698005698005698,-0.1073854920008766,-0.0930674264007597,6,0.5454545454545454,-1.0,35.5,0.0,3,0.3333333333333333,3,0.3333333333333333,0.7985535571983587,12.0,False,0.9172098501056403,3,0.3857466416986992
19,7,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,31.0,11,8,258.5,32.3125,3.206438834595165,0.8266666666666667,0.1199226305609284,-0.4093326171823615,0.5,-0.3266666666666666,0.4133333333333333,-0.2700444444444444,-0.1633333333333333,7,0.6363636363636364,-4.0,33.0,0.0,5,0.625,5,0.625,0.6952980256155307,12.0,False,0.7584479143774056,5,0.32800737752598874
19,8,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,38.0,11,7,248.0,35.42857142857143,6.80336051416609,0.8837209302325582,0.1532258064516129,0.3779644730092269,0.5714285714285714,-0.3122923588039867,0.5049833887043189,-0.275979293826779,-0.178452776459421,8,0.7272727272727273,7.0,34.5,0.0,4,0.5714285714285714,4,0.5714285714285714,0.699755647935705,12.0,False,0.839423652362202,4,0.3612544577922228
19,9,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,36.5,11,6,214.0,35.666666666666664,3.750555514409388,0.948051948051948,0.1705607476635514,0.2221893077256752,0.5,-0.448051948051948,0.474025974025974,-0.4247765221791195,-0.224025974025974,9,0.8181818181818182,-1.5,37.25,0.0,4,0.6666666666666666,4,0.6666666666666666,0.6661092910839194,12.0,False,0.8585455056344062,4,0.3361339447831981
19,10,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,37.0,11,5,182.5,36.5,3.16227766016838,0.9487179487179488,0.2027397260273972,0.1581138830084189,0.4,-0.5487179487179487,0.3794871794871794,-0.5205785667324128,-0.2194871794871794,10,0.9090909090909092,0.5,36.75,0.0,4,0.8,4,0.8,0.6027377885677262,12.0,False,0.7637585741654344,3,0.3187995891973239
19,11,Sadie Robertson,Mark Ballas,21,5.190476190476191,0.4761904761904761,TV Personality,Louisiana,United States,17,<25,2nd Place,2,39.333200000000005,11,4,156.33300000000003,39.08325000000001,0.8333266726400483,0.98333,0.2515988307011315,0.2999423973891726,0.75,-0.2333300000000001,0.7374975000000001,-0.2294403889000001,-0.1749975000000001,11,1.0,2.333200000000005,38.1666,0.0,2,0.5,2,0.5,0.6700417827756022,12.0,False,0.9469099848640028,2,0.39716323580301943
